
Step No;Side;Hero+ID;Target;Damage valStep No;Side;Hero+ID;Target;Damage val
4;Dark;Xbowman12;Robber1;1
4;Dark;Xbowman13;Robber1;1
2;Light;Sniper2;Monk10;5
2;Light;Sniper4;Monk10;5
2;Light;Sniper5;Peasant17;5
2;Light;Warlock6;Sniper2;-5
2;Light;Sniper8;Peasant16;5
2;Light;Warlock9;Sniper2;-5
2;Dark;Monk10;Monk10;-4
2;Dark;Monk18;Monk10;-4
2;Dark;Monk19;Monk10;-4
2;Dark;Xbowman12;Robber1;1
2;Dark;Xbowman13;Robber1;1
2;Dark;Xbowman15;Sniper2;1
3;Light;Sniper2;Spearman11;10
3;Light;Sniper4;Spearman11;10
3;Light;Sniper5;Peasant14;5
3;Light;Warlock6;Robber1;-5
3;Light;Sniper8;Xbowman15;5
3;Light;Warlock9;Sniper2;-5
3;Dark;Monk10;Spearman11;-4
3;Dark;Monk18;Spearman11;-4
3;Dark;Monk19;Spearman11;-4
3;Dark;Xbowman12;Robber1;1
3;Dark;Xbowman13;Robber1;1
3;Dark;Xbowman15;Robber1;1
4;Light;Sniper2;Spearman11;10
4;Light;Sniper4;Spearman11;10
4;Light;Sniper5;Xbowman15;5
4;Light;Warlock6;Robber1;-5
4;Light;Sniper8;Xbowman13;5
4;Light;Warlock9;Sniper2;-5
4;Dark;Monk10;Spearman11;-4
4;Dark;Monk18;Spearman11;-4
4;Dark;Monk19;Spearman11;-4
4;Dark;Xbowman12;Robber1;1
4;Dark;Xbowman13;Robber1;1
5;Light;Sniper2;Spearman11;10
5;Light;Sniper4;Spearman11;10
5;Light;Sniper5;Xbowman13;5
5;Light;Warlock6;Robber1;-5
5;Light;Sniper8;Xbowman12;5
5;Light;Warlock9;Sniper2;-5
5;Dark;Monk10;Spearman11;-4
5;Dark;Monk18;Spearman11;-4
5;Dark;Monk19;Spearman11;-4
5;Dark;Xbowman12;Robber1;1
2;Light;Sniper2;Monk10;5
2;Light;Sniper4;Monk10;5
2;Light;Sniper5;Peasant17;5
2;Light;Warlock6;Sniper2;-5
2;Light;Sniper8;Peasant16;5
2;Light;Warlock9;Sniper2;-5
2;Dark;Monk10;Monk10;-4
2;Dark;Monk18;Monk10;-4
2;Dark;Monk19;Monk10;-4
2;Dark;Xbowman12;Robber1;1
2;Dark;Xbowman13;Robber1;1
2;Dark;Xbowman15;Sniper2;1
3;Light;Sniper2;Spearman11;10
3;Light;Sniper4;Spearman11;10
3;Light;Sniper5;Peasant14;5
3;Light;Warlock6;Robber1;-5
3;Light;Sniper8;Xbowman15;5
3;Light;Warlock9;Sniper2;-5
3;Dark;Monk10;Spearman11;-4
3;Dark;Monk18;Spearman11;-4
3;Dark;Monk19;Spearman11;-4
3;Dark;Xbowman12;Robber1;1
3;Dark;Xbowman13;Robber1;1
3;Dark;Xbowman15;Robber1;1
4;Light;Sniper2;Spearman11;10
4;Light;Sniper4;Spearman11;10
4;Light;Sniper5;Xbowman15;5
4;Light;Warlock6;Robber1;-5
4;Light;Sniper8;Xbowman13;5
4;Light;Warlock9;Sniper2;-5
4;Dark;Monk10;Spearman11;-4
4;Dark;Monk18;Spearman11;-4
4;Dark;Monk19;Spearman11;-4
4;Dark;Xbowman12;Robber1;1
4;Dark;Xbowman13;Robber1;1
5;Light;Sniper2;Spearman11;10
5;Light;Sniper4;Spearman11;10
5;Light;Sniper5;Xbowman13;5
5;Light;Warlock6;Robber1;-5
5;Light;Sniper8;Xbowman12;5
5;Light;Warlock9;Sniper2;-5
5;Dark;Monk10;Spearman11;-4
5;Dark;Monk18;Spearman11;-4
5;Dark;Monk19;Spearman11;-4
5;Dark;Xbowman12;Robber1;1
6;Light;Sniper2;Spearman11;10
6;Light;Sniper4;Spearman11;10
6;Light;Sniper5;Xbowman12;5
6;Light;Warlock6;Robber1;-5
6;Light;Sniper8;Monk19;5
6;Light;Warlock9;Sniper2;-5
6;Dark;Monk10;Spearman11;-4
6;Dark;Monk18;Spearman11;-4
6;Dark;Monk19;Spearman11;-4
6;Dark;Spearman11;Robber1;3
